Part Name, Part Number, Store, Per Unit, Total Quantity Required, Unit Cost, Note

Lithium Battery Fuel Gauge, 32683506348, AliExpress, 1, 1, €1.63, 
NCR 18650B Li-Ion Battery 3400mAh, 32324914059, AliExpress, 1, 1, €0.01, 1PCS battery Option
18650 Li-Ion Battery Holder, B081HW4TGR, Amazon (IT), 10, 1, €8.99, 
Li-Ion Battery Charger with Protection Circuit, B0778Z9TFH, Amazon (IT), 10, 1, €9.69, 
Universal Qi Receiver, 4000239832349, AliExpress, 1, 1, €3.97, Type B 5W Option

Waveshare Universal e-Paper ESP32 Driver Board, 32965291143, AliExpress, 1, 1, €15.81, 

Waveshare 4.2 inch e-Paper Display, 32827328059, AliExpress, 1, 1, €17.55,  
